,time,point,label,pid,bib,bib_display,tag,name,timeOfDay,epochTime,milePace,milePaceAvg,mph,kmPace,kmPaceAvg,kmh,etnp,etfp,startTime,sex,profile_color,_ver,alias,pace,paceAvg,splitTime,netTime,waveTime,course,country,country_iso,city,timestamp,i,u,place,leaderDiff,profile_pic,team,placeChange,isFinish,distance,time_sec,time_min
107,01:46:35.53,20M,20M,RBKRM5LY,601,601,00601,Adam Wollant,11:56:35 am,1706979394.22,05:37,05:20,10.71,03:29,03:19,17.23,21M~01:52:27~12:02 pm,FINISH~02:25:26~12:35 pm,10:09:59 am,M,6,4,SPLIT3,05:37 min/mile,05:20 min/mile,00:05:36.29,01:46:35.53,01:46:35.53,marathon,USA,us,Bozeman,1706961394.22,1706979402_000113,1706979402_000114,105,+09:13.89,,,2,,20.0,6395.53,106.59216666666666
108,01:46:36.86,20M,20M,RGSH56TX,456,456,00456,Pardon Ndhlovu,11:56:36 am,1706979395.55,06:18,05:20,9.52,03:55,03:19,15.33,21M~01:53:21~12:03 pm,FINISH~02:33:26~12:43 pm,10:09:59 am,M,1,6,SPLIT3,06:18 min/mile,05:20 min/mile,00:06:17.99,01:46:36.86,01:46:36.86,marathon,USA,us,Hope Mills,1706961395.55,1706979404_000075,1706979404_000076,106,+09:15.22,,McKirdy Trained,-17,,20.0,6396.86,106.61433333333333
109,01:46:42.89,20M,20M,RF5NHRX4,555,555,00555,Jonathan Mott,11:56:42 am,1706979401.58,05:34,05:21,10.79,03:28,03:19,17.37,21M~01:52:26~12:02 pm,FINISH~02:23:19~12:33 pm,10:09:59 am,M,14,4,SPLIT3,05:34 min/mile,05:21 min/mile,00:05:33.54,01:46:42.89,01:46:42.89,marathon,USA,us,Lakeland,1706961401.58,1706979412_000089,1706979412_000090,107,+09:21.25,,,2,,20.0,6402.89,106.71483333333335
110,01:46:48.15,20M,20M,RRHZX7TE,529,529,00529,Daniel Docherty,11:56:47 am,1706979406.84,05:28,05:21,11.00,03:24,03:20,17.71,21M~01:52:18~12:02 pm,FINISH~02:20:41~12:30 pm,10:09:59 am,M,11,17,SPLIT3,05:28 min/mile,05:21 min/mile,00:05:27.13,01:46:48.15,01:46:48.15,marathon,USA,us,Saint Paul,1706961406.84,1706979416_000115,1706985992_000017,108,+09:26.51,,El Jefe Running,2,,20.0,6408.15,106.8025
111,01:46:48.60,20M,20M,RHUW79N2,568,568,00568,Prescott Leach,11:56:48 am,1706979407.29,05:24,05:21,11.13,03:22,03:20,17.91,21M~01:52:14~12:02 pm,FINISH~02:21:07~12:31 pm,10:09:59 am,M,1,17,SPLIT3,05:24 min/mile,05:21 min/mile,00:05:23.56,01:46:48.60,01:46:48.60,marathon,USA,us,Waltham,1706961407.29,1706979418_000117,1706986001_000056,109,+09:26.96,,Cambridge Sports Union,5,,20.0,6408.6,106.81
112,01:46:52.99,20M,20M,RFJKYRLT,497,497,00497,Jarrod Ottman,11:56:52 am,1706979411.68,06:02,05:21,9.96,03:45,03:20,16.03,21M~01:53:07~12:03 pm,FINISH~02:28:31~12:38 pm,10:09:59 am,M,16,7,SPLIT3,06:02 min/mile,05:21 min/mile,00:06:01.40,01:46:52.99,01:46:52.99,marathon,USA,us,Broomfield,1706961411.68,1706979420_000073,1706979420_000074,110,+09:31.35,,Roots Running Project,-7,,20.0,6412.99,106.88316666666667
113,01:46:57.62,20M,20M,RPNJ5WEM,559,559,00559,Riley Cook,11:56:57 am,1706979416.31,05:36,05:21,10.74,03:29,03:20,17.29,21M~01:52:42~12:02 pm,FINISH~02:22:53~12:32 pm,10:09:59 am,M,14,4,SPLIT3,05:36 min/mile,05:21 min/mile,00:05:35.14,01:46:57.62,01:46:57.62,marathon,USA,us,South Weber,1706961416.31,1706979424_000086,1706979427_000114,111,+09:35.98,,,1,,20.0,6417.62,106.96033333333334
114,01:46:58.07,20M,20M,R67WA45C,553,553,00553,Ryan Jara,11:56:57 am,1706979416.76,05:37,05:21,10.71,03:29,03:20,17.23,21M~01:52:54~12:02 pm,FINISH~02:23:37~12:33 pm,10:09:59 am,M,5,6,SPLIT3,05:37 min/mile,05:21 min/mile,00:05:36.28,01:46:58.07,01:46:58.07,marathon,USA,us,Gorham,1706961416.76,1706979426_000098,1706979426_000099,112,+09:36.43,,,-1,,20.0,6418.07,106.96783333333333
115,01:47:01.74,20M,20M,RR97FCMY,536,536,00536,Jordan Daniel,11:57:01 am,1706979420.43,05:36,05:22,10.73,03:29,03:20,17.26,21M~01:52:41~12:02 pm,FINISH~02:22:25~12:32 pm,10:09:59 am,M,16,6,SPLIT3,05:36 min/mile,05:22 min/mile,00:05:35.59,01:47:01.74,01:47:01.74,marathon,USA,us,Westhampton,1706961420.43,1706979430_000105,1706979430_000106,113,+09:40.10,,elitefeats,2,,20.0,6421.74,107.029
116,01:47:14.24,20M,20M,RNY35A4V,487,487,00487,Ryan Root,11:57:13 am,1706979432.93,05:51,05:22,10.26,03:39,03:20,16.51,21M~01:53:14~12:03 pm,FINISH~02:24:33~12:34 pm,10:09:59 am,M,5,8,SPLIT3,05:51 min/mile,05:22 min/mile,00:05:50.98,01:47:14.24,01:47:14.24,marathon,USA,us,Lafayette,1706961432.93,1706979443_000096,1706979443_000097,114,+09:52.60,,Tracksmith / Roots Running Project,-1,,20.0,6434.24,107.23733333333332
117,01:47:17.33,20M,20M,RJPX864H,569,569,00569,James Withers,11:57:17 am,1706979436.02,05:28,05:22,11.00,03:24,03:20,17.71,21M~01:52:51~12:02 pm,FINISH~02:22:32~12:32 pm,10:09:59 am,M,1,6,SPLIT3,05:28 min/mile,05:22 min/mile,00:05:27.13,01:47:17.33,01:47:17.33,marathon,USA,us,Utica,1706961436.02,1706979446_000105,1706979446_000106,115,+09:55.69,,,3,,20.0,6437.33,107.28883333333333
118,01:47:29.41,20M,20M,R2FL4HC3,612,612,00612,Michael Iacofano,11:57:29 am,1706979448.10,06:02,05:23,9.96,03:45,03:21,16.03,21M~01:53:44~12:03 pm,FINISH~02:23:13~12:33 pm,10:09:59 am,M,2,6,SPLIT3,06:02 min/mile,05:23 min/mile,00:06:01.37,01:47:29.41,01:47:29.41,marathon,USA,us,Boise,1706961448.10,1706979456_000145,1706979456_000146,116,+10:07.77,,The Track Club Boulder,0,,20.0,6449.41,107.49016666666667
119,01:47:29.42,20M,20M,R2HXYDZ7,571,571,00571,Jesse Davis,11:57:29 am,1706979448.11,05:42,05:23,10.54,03:33,03:21,16.97,21M~01:53:22~12:03 pm,FINISH~02:24:17~12:34 pm,10:09:59 am,M,1,6,SPLIT3,05:42 min/mile,05:23 min/mile,00:05:41.45,01:47:29.42,01:47:29.42,marathon,USA,us,Omaha,1706961448.11,1706979456_000105,1706979456_000106,117,+10:07.78,,Indiana Elite Athletic Club,0,,20.0,6449.42,107.49033333333334
120,01:47:44.87,20M,20M,RFBMCLPN,528,528,00528,Andrew McCann,11:57:44 am,1706979463.56,05:47,05:24,10.39,03:36,03:21,16.72,21M~01:53:40~12:03 pm,FINISH~02:23:45~12:33 pm,10:09:59 am,M,11,4,SPLIT3,05:47 min/mile,05:24 min/mile,00:05:46.46,01:47:44.87,01:47:44.87,marathon,USA,us,Westerly,1706961463.56,1706979473_000090,1706979473_000091,118,+10:23.23,,,1,,20.0,6464.87,107.74783333333333
121,01:47:50.34,20M,20M,RWTFAKY6,564,564,00564,Mark Messmer,11:57:50 am,1706979469.03,05:46,05:24,10.43,03:35,03:22,16.79,21M~01:53:43~12:03 pm,FINISH~02:25:51~12:35 pm,10:09:59 am,M,11,4,SPLIT3,05:46 min/mile,05:24 min/mile,00:05:45.12,01:47:50.34,01:47:50.34,marathon,USA,us,Castle Rock,1706961469.03,1706979478_000125,1706979478_000126,119,+10:28.70,,,1,,20.0,6470.34,107.839
122,01:47:56.36,20M,20M,RSG7KDVW,526,526,00526,Alberto Mena,11:57:56 am,1706979475.05,05:28,05:24,10.98,03:24,03:22,17.67,21M~01:53:31~12:03 pm,FINISH~02:21:50~12:31 pm,10:09:59 am,M,10,4,SPLIT3,05:28 min/mile,05:24 min/mile,00:05:27.95,01:47:56.36,01:47:56.36,marathon,USA,us,New York,1706961475.05,1706979484_000133,1706979484_000134,120,+10:34.72,,,5,,20.0,6476.36,107.93933333333332
123,01:47:57.83,20M,20M,RVDSN4C6,574,574,00574,Marcus Graham,11:57:57 am,1706979476.52,05:41,05:24,10.56,03:32,03:22,17.00,21M~01:53:39~12:03 pm,FINISH~02:24:24~12:34 pm,10:09:59 am,M,6,6,SPLIT3,05:41 min/mile,05:24 min/mile,00:05:40.75,01:47:57.83,01:47:57.83,marathon,USA,us,Colorado Springs,1706961476.52,1706979486_000094,1706979486_000095,121,+10:36.19,,,0,,20.0,6477.83,107.96383333333333
124,01:48:02.29,20M,20M,R2U8J9KZ,546,546,00546,Henry Sterling,11:58:01 am,1706979480.98,05:45,05:25,10.46,03:34,03:22,16.84,21M~01:54:05~12:04 pm,FINISH~02:27:14~12:37 pm,10:09:59 am,M,8,6,SPLIT3,05:45 min/mile,05:25 min/mile,00:05:44.13,01:48:02.29,01:48:02.29,marathon,USA,us,Scottsdale,1706961480.98,1706979490_000093,1706979490_000094,122,+10:40.65,,Tracksmith,0,,20.0,6482.29,108.03816666666667
125,01:48:02.62,20M,20M,RM9U3PVY,484,484,00484,Zachary Ornelas,11:58:02 am,1706979481.31,05:42,05:25,10.53,03:33,03:22,16.95,21M~01:53:57~12:03 pm,FINISH~02:24:08~12:34 pm,10:09:59 am,M,2,4,SPLIT3,05:42 min/mile,05:25 min/mile,00:05:41.75,01:48:02.62,01:48:02.62,marathon,USA,us,Ann Arbor,1706961481.31,1706979490_000096,1706979490_000097,123,+10:40.98,,,0,,20.0,6482.62,108.04366666666667
126,01:48:12.99,20M,20M,RKCBJ7ZW,584,584,00584,Brian Harvey,11:58:12 am,1706979491.68,05:34,05:25,10.80,03:28,03:22,17.38,21M~01:53:48~12:03 pm,FINISH~02:23:47~12:33 pm,10:09:59 am,M,13,6,SPLIT3,05:34 min/mile,05:25 min/mile,00:05:33.26,01:48:12.99,01:48:12.99,marathon,USA,us,Belmont,1706961491.68,1706979500_000135,1706979500_000136,124,+10:51.35,,Boston Athletic Association,3,,20.0,6492.99,108.2165
127,01:48:21.86,20M,20M,RYRDG8XB,592,592,00592,Owen Ritz,11:58:21 am,1706979500.55,05:54,05:26,10.18,03:40,03:22,16.38,21M~01:54:28~12:04 pm,FINISH~02:25:24~12:35 pm,10:09:59 am,M,10,6,SPLIT3,05:54 min/mile,05:26 min/mile,00:05:53.75,01:48:21.86,01:48:21.86,marathon,USA,us,Washington,1706961500.55,1706979510_000137,1706979510_000138,125,+11:00.22,,Pacers Running//GRC New Balance,-1,,20.0,6501.86,108.36433333333333
128,01:48:22.43,20M,20M,R57V8CN6,577,577,00577,Dylan Belles,11:58:22 am,1706979501.12,05:46,05:26,10.43,03:35,03:23,16.78,21M~01:54:22~12:04 pm,FINISH~02:25:59~12:35 pm,10:09:59 am,M,14,6,SPLIT3,05:46 min/mile,05:26 min/mile,00:05:45.20,01:48:22.43,01:48:22.43,marathon,USA,us,Flagstaff,1706961501.12,1706979510_000173,1706979512_000139,126,+11:00.79,,Team Run Flagstaff,0,,20.0,6502.43,108.37383333333334
129,01:48:25.07,20M,20M,RNHZRADJ,506,506,00506,Phillip Reid,11:58:24 am,1706979503.76,05:37,05:26,10.70,03:30,03:23,17.22,21M~01:54:11~12:04 pm,FINISH~02:25:41~12:35 pm,10:09:59 am,M,5,6,SPLIT3,05:37 min/mile,05:26 min/mile,00:05:36.50,01:48:25.07,01:48:25.07,marathon,USA,us,San Luis Obispo,1706961503.76,1706979512_000141,1706979514_000159,127,+11:03.43,,HOKA Aggie Running Club,2,,20.0,6505.07,108.41783333333333
130,01:48:40.08,20M,20M,RZ7B9AC8,595,595,00595,Johnny Rutford,11:58:39 am,1706979518.77,05:35,05:27,10.77,03:28,03:23,17.33,21M~01:54:19~12:04 pm,FINISH~02:23:37~12:33 pm,10:09:59 am,M,7,6,SPLIT3,05:35 min/mile,05:27 min/mile,00:05:34.40,01:48:40.08,01:48:40.08,marathon,USA,us,Beaverton,1706961518.77,1706979528_000136,1706979528_000137,128,+11:18.44,,Bowerman Track Club,4,,20.0,6520.08,108.66799999999999
131,01:48:40.40,20M,20M,RXY7MVDJ,557,557,00557,Paxton Smith,11:58:40 am,1706979519.09,05:35,05:27,10.75,03:29,03:23,17.31,21M~01:54:21~12:04 pm,FINISH~02:25:38~12:35 pm,10:09:59 am,M,1,4,SPLIT3,05:35 min/mile,05:27 min/mile,00:05:34.76,01:48:40.40,01:48:40.40,marathon,USA,us,Miami,1706961519.09,1706979528_000139,1706979528_000140,129,+11:18.76,,,2,,20.0,6520.4,108.67333333333333
132,01:48:41.30,20M,20M,RKBNZ3A6,464,464,00464,Thomas Slattery,11:58:40 am,1706979519.99,06:00,05:27,10.02,03:44,03:23,16.13,21M~01:54:52~12:04 pm,FINISH~02:27:18~12:37 pm,10:09:59 am,M,10,9,SPLIT3,06:00 min/mile,05:27 min/mile,00:05:59.28,01:48:41.30,01:48:41.30,marathon,USA,us,Alexandria,1706961519.99,1706979529_000148,1706979529_000149,130,+11:19.66,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706968438_thomas-slattery-1966.jpeg?v=9,Tracksmith / Pacers Running//GRC New Balance,-2,,20.0,6521.3,108.68833333333333
133,01:48:44.32,20M,20M,R4NVSJK2,598,598,00598,Spencer Friske,11:58:44 am,1706979523.01,05:37,05:27,10.70,03:30,03:23,17.22,21M~01:54:28~12:04 pm,FINISH~02:25:44~12:35 pm,10:09:59 am,M,6,4,SPLIT3,05:37 min/mile,05:27 min/mile,00:05:36.45,01:48:44.32,01:48:44.32,marathon,USA,us,Boston,1706961523.01,1706979532_000148,1706979532_000149,131,+11:22.68,,,2,,20.0,6524.32,108.73866666666666
134,01:48:51.30,20M,20M,RF8X4UHS,599,599,00599,Duriel Hardy,11:58:50 am,1706979529.99,05:31,05:27,10.91,03:26,03:23,17.55,21M~01:54:22~12:04 pm,FINISH~02:23:43~12:33 pm,10:09:59 am,M,11,4,SPLIT3,05:31 min/mile,05:27 min/mile,00:05:30.06,01:48:51.30,01:48:51.30,marathon,USA,us,Austin,1706961529.99,1706979538_000120,1706979538_000121,132,+11:29.66,,,4,,20.0,6531.3,108.855
135,01:48:53.08,20M,20M,RPTFDVUW,483,483,00483,Mitch Ammons,11:58:52 am,1706979531.77,05:49,05:27,10.33,03:37,03:23,16.63,21M~01:54:51~12:04 pm,FINISH~02:26:03~12:36 pm,10:09:59 am,M,16,4,SPLIT3,05:49 min/mile,05:27 min/mile,00:05:48.43,01:48:53.08,01:48:53.08,marathon,USA,us,Austin,1706961531.77,1706979541_000142,1706979541_000143,133,+11:31.44,,,-3,,20.0,6533.08,108.88466666666666
136,01:49:16.92,20M,20M,RRDFSL5M,508,508,00508,Connor Rockett,11:59:16 am,1706979555.61,05:58,05:28,10.06,03:43,03:24,16.19,21M~01:55:23~12:05 pm,FINISH~02:27:24~12:37 pm,10:09:59 am,M,12,6,SPLIT3,05:58 min/mile,05:28 min/mile,00:05:57.95,01:49:16.92,01:49:16.92,marathon,USA,us,Sherborn,1706961555.61,1706979564_000150,1706979564_000151,134,+11:55.28,,Tracksmith Boston Hares,1,,20.0,6556.92,109.282
137,01:49:24.88,20M,20M,R3SZCFXL,594,594,00594,Henry Williams,11:59:24 am,1706979563.57,05:46,05:29,10.41,03:35,03:24,16.75,21M~01:55:25~12:05 pm,FINISH~02:31:37~12:41 pm,10:09:59 am,M,12,6,SPLIT3,05:46 min/mile,05:29 min/mile,00:05:45.80,01:49:24.88,01:49:24.88,marathon,USA,us,Ithaca,1706961563.57,1706979572_000122,1706979572_000123,135,+12:03.24,,Bergen Elite,2,,20.0,6564.88,109.41466666666666
138,01:49:32.48,20M,20M,RCTWRBS3,507,507,00507,Chad Beyer,11:59:32 am,1706979571.17,06:21,05:29,9.47,03:57,03:25,15.24,21M~01:56:01~12:05 pm,FINISH~02:28:59~12:38 pm,10:09:59 am,M,6,4,SPLIT3,06:21 min/mile,05:29 min/mile,00:06:20.06,01:49:32.48,01:49:32.48,marathon,USA,us,Tempe,1706961571.17,1706979580_000171,1706979580_000172,136,+12:10.84,,,-2,,20.0,6572.48,109.54133333333333
139,01:49:52.31,20M,20M,R2JWABXN,474,474,00474,Travis Morrison,11:59:51 am,1706979591.00,05:57,05:30,10.09,03:42,03:25,16.24,21M~01:55:55~12:05 pm,FINISH~02:28:06~12:38 pm,10:09:59 am,M,6,4,SPLIT3,05:57 min/mile,05:30 min/mile,00:05:56.75,01:49:52.31,01:49:52.31,marathon,USA,us,Salt Lake City,1706961591.00,1706979601_000148,1706979601_000149,137,+12:30.67,,,1,,20.0,6592.31,109.87183333333334
140,01:49:53.28,20M,20M,R4PWMFLA,588,588,00588,Daniel Schubert,11:59:52 am,1706979591.97,05:55,05:30,10.16,03:41,03:25,16.36,21M~01:56:00~12:05 pm,FINISH~02:28:10~12:38 pm,10:09:59 am,M,7,4,SPLIT3,05:55 min/mile,05:30 min/mile,00:05:54.16,01:49:53.28,01:49:53.28,marathon,USA,us,Durham,1706961591.97,1706979601_000178,1706979601_000179,138,+12:31.64,,,1,,20.0,6593.28,109.88799999999999
141,01:49:59.02,20M,20M,RRLUDGNK,587,587,00587,Johnny Hogue,11:59:58 am,1706979597.71,05:54,05:30,10.18,03:40,03:26,16.38,21M~01:56:11~12:06 pm,FINISH~02:30:47~12:40 pm,10:09:59 am,M,12,4,SPLIT3,05:54 min/mile,05:30 min/mile,00:05:53.67,01:49:59.02,01:49:59.02,marathon,USA,us,Los Angeles,1706961597.71,1706979606_000182,1706979606_000183,139,+12:37.38,,,2,,20.0,6599.02,109.98366666666668
142,01:50:12.96,20M,20M,RSZ5A9RM,500,500,00500,Zachary Ripley,12:00:12 pm,1706979611.65,06:09,05:31,9.78,03:49,03:26,15.73,21M~01:56:50~12:06 pm,FINISH~02:37:48~12:47 pm,10:09:59 am,M,14,4,SPLIT3,06:09 min/mile,05:31 min/mile,00:06:08.24,01:50:12.96,01:50:12.96,marathon,USA,us,Rockford,1706961611.65,1706979621_000192,1706979621_000193,140,+12:51.32,,,0,,20.0,6612.96,110.216
143,01:50:13.18,20M,20M,RVLXK568,545,545,00545,Cameron Dickson,12:00:12 pm,1706979611.87,06:08,05:31,9.79,03:49,03:26,15.76,21M~01:56:22~12:06 pm,FINISH~02:29:30~12:39 pm,10:09:59 am,M,11,6,SPLIT3,06:08 min/mile,05:31 min/mile,00:06:07.68,01:50:13.18,01:50:13.18,marathon,USA,us,Somerville,1706961611.87,1706979621_000196,1706979621_000197,141,+12:51.54,,Tracksmith Boston Hares,1,,20.0,6613.18,110.21966666666667
144,01:50:26.29,20M,20M,RGB4WPR7,566,566,00566,Kevin Wood,12:00:25 pm,1706979624.98,07:44,05:32,7.76,04:49,03:26,12.49,21M~01:57:18~12:07 pm,FINISH~02:26:27~12:36 pm,10:09:59 am,M,14,10,SPLIT3,07:44 min/mile,05:32 min/mile,00:07:43.71,01:50:26.29,01:50:26.29,marathon,USA,us,Winooski,1706961624.98,1706979634_000176,1706984556_000059,,,,Strawberry Canyon Track Club,,,20.0,6626.29,110.43816666666666
145,01:50:44.48,20M,20M,RDU3THBG,560,560,00560,Kurt Roeser,12:00:44 pm,1706979643.17,05:48,05:33,10.37,03:36,03:27,16.69,21M~01:56:49~12:06 pm,FINISH~02:30:55~12:40 pm,10:09:59 am,M,6,6,SPLIT3,05:48 min/mile,05:33 min/mile,00:05:47.10,01:50:44.48,01:50:44.48,marathon,USA,us,Longmont,1706961643.17,1706979652_000183,1706979654_000192,142,+13:22.84,,Brooks,1,,20.0,6644.48,110.74133333333333
146,01:51:15.76,20M,20M,RUTPA5F8,479,479,00479,Brendan Martin,12:01:15 pm,1706979674.45,05:50,05:34,10.30,03:38,03:28,16.58,21M~01:57:12~12:07 pm,FINISH~02:27:27~12:37 pm,10:09:59 am,M,12,6,SPLIT3,05:50 min/mile,05:34 min/mile,00:05:49.40,01:51:15.76,01:51:15.76,marathon,USA,us,Brooklyn,1706961674.45,1706979684_000165,1706979684_000166,143,+13:54.12,,EMPIRE ELITE TC,3,,20.0,6675.76,111.26266666666668
147,01:51:26.28,20M,20M,REA5MLHV,582,582,00582,Daniel Vassallo,12:01:25 pm,1706979684.97,05:43,05:35,10.51,03:33,03:28,16.92,21M~01:57:15~12:07 pm,FINISH~02:27:31~12:37 pm,10:09:59 am,M,8,6,SPLIT3,05:43 min/mile,05:35 min/mile,00:05:42.46,01:51:26.28,01:51:26.28,marathon,USA,us,Peabody,1706961684.97,1706979694_000199,1706979694_000200,144,+14:04.64,,Central Mass Striders,4,,20.0,6686.28,111.438
148,01:51:31.74,20M,20M,RWS7CUDT,521,521,00521,Noah Steffen,12:01:31 pm,1706979690.43,06:15,05:35,9.62,03:53,03:28,15.49,21M~01:57:47~12:07 pm,FINISH~02:31:00~12:40 pm,10:09:59 am,M,15,4,SPLIT3,06:15 min/mile,05:35 min/mile,00:06:14.06,01:51:31.74,01:51:31.74,marathon,USA,us,Grand Rapids,1706961690.43,1706979700_000213,1706979700_000214,145,+14:10.10,,,-1,,20.0,6691.74,111.529
149,01:51:47.47,20M,20M,RF6JDVN5,538,538,00538,Matt Lenehan,12:01:47 pm,1706979706.16,05:54,05:36,10.19,03:40,03:29,16.39,21M~01:58:04~12:08 pm,FINISH~02:30:23~12:40 pm,10:09:59 am,M,15,6,SPLIT3BU,05:54 min/mile,05:36 min/mile,00:05:53.46,01:51:47.47,01:51:47.47,marathon,USA,us,San Francisco,1706961706.16,1706979716_000187,1706979716_000188,146,+14:25.83,,Peninsula Distance Club,3,,20.0,6707.47,111.79116666666667
150,01:52:04.60,20M,20M,R5DJLACR,522,522,00522,Adam Sjolund,12:02:04 pm,1706979723.29,06:39,05:37,9.02,04:08,03:29,14.52,21M~01:58:58~12:08 pm,FINISH~02:33:57~12:43 pm,10:09:59 am,M,16,4,SPLIT3,06:39 min/mile,05:37 min/mile,00:06:38.96,01:52:04.60,01:52:04.60,marathon,USA,us,Bonney Lake,1706961723.29,1706979734_000224,1706979734_000225,147,+14:42.96,,,-2,,20.0,6724.6,112.07666666666667
151,01:52:28.16,20M,20M,RNGK369U,431,431,00431,John Raneri,12:02:27 pm,1706979746.85,07:07,05:38,8.45,04:25,03:30,13.60,21M~02:00:02~12:10 pm,FINISH~02:29:52~12:39 pm,10:09:59 am,M,15,10,SPLIT3,07:07 min/mile,05:38 min/mile,00:07:06.10,01:52:28.16,01:52:28.16,marathon,USA,us,Flagstaff,1706961746.85,1706979756_000223,1706984591_000023,,,,McKirdy Trained,,,20.0,6748.16,112.46933333333332
152,01:53:12.07,20M,20M,RWEAUK9H,439,439,00439,Kevin Lewis,12:03:11 pm,1706979790.76,07:46,05:40,7.74,04:50,03:32,12.46,21M~02:00:12~12:10 pm,FINISH~02:36:34~12:46 pm,10:09:59 am,M,5,6,SPLIT3,07:46 min/mile,05:40 min/mile,00:07:45.16,01:53:12.07,01:53:12.07,marathon,USA,us,Richfield,1706961790.76,1706979800_000279,1706979800_000280,148,+15:50.43,,Minnesota Distance Elite,-1,,20.0,6792.07,113.20116666666667
153,01:53:54.00,20M,20M,RC4GVB2R,496,496,00496,Swarnjit Boyal,12:03:53 pm,1706979832.69,06:08,05:42,9.79,03:49,03:33,15.75,21M~02:00:12~12:10 pm,FINISH~02:32:31~12:42 pm,10:09:59 am,M,3,6,SPLIT3,06:08 min/mile,05:42 min/mile,00:06:07.79,01:53:54.00,01:53:54.00,marathon,USA,us,Yuba City,1706961832.69,1706979842_000268,1706979842_000269,149,+16:32.36,,HOKA Aggie Running Club,1,,20.0,6834.0,113.9
154,01:54:45.47,20M,20M,R2WN7P3S,519,519,00519,Tyler Sickler,12:04:45 pm,1706979884.16,06:01,05:45,10.00,03:44,03:34,16.09,21M~02:01:02~12:10 pm,FINISH~02:38:36~12:48 pm,10:09:59 am,M,8,6,SPLIT3,06:01 min/mile,05:45 min/mile,00:06:00.03,01:54:45.47,01:54:45.47,marathon,USA,us,Vacaville,1706961884.16,1706979892_000258,1706979894_000328,150,+17:23.83,,SRA Elite,1,,20.0,6885.47,114.75783333333334
155,01:55:25.34,20M,20M,RPKAXBJ9,589,589,00589,Jakob Kintzele,12:05:25 pm,1706979924.03,06:36,05:47,9.09,04:07,03:36,14.63,21M~02:02:27~12:12 pm,FINISH~02:41:57~12:51 pm,10:09:59 am,M,15,4,SPLIT3,06:36 min/mile,05:47 min/mile,00:06:35.99,01:55:25.34,01:55:25.34,marathon,USA,us,Chesterton,1706961924.03,1706979932_000272,1706979932_000273,151,+18:03.70,,,1,,20.0,6925.34,115.42233333333334
156,01:58:54.99,20M,20M,RU7N3WLT,585,585,00585,Kevin Colon,12:08:54 pm,1706980133.68,06:58,05:57,8.63,04:20,03:42,13.88,21M~02:05:57~12:15 pm,FINISH~02:45:10~12:55 pm,10:09:59 am,M,3,6,SPLIT3,06:58 min/mile,05:57 min/mile,00:06:57.34,01:58:54.99,01:58:54.99,marathon,USA,us,Longmont,1706962133.68,1706980143_000042,1706980143_000043,152,+21:33.35,,Lobo Running Club,1,,20.0,7134.99,118.9165
157,01:59:39.54,20M,20M,R5GPZ8TE,539,539,00539,Matthew Rand,12:09:39 pm,1706980178.23,07:24,05:59,8.12,04:36,03:44,13.06,21M~02:07:43~12:17 pm,FINISH~02:50:35~1:00 pm,10:09:59 am,M,15,6,SPLIT3,07:24 min/mile,05:59 min/mile,00:07:23.54,01:59:39.54,01:59:39.54,marathon,USA,us,Portland,1706962178.23,1706980187_000041,1706980187_000042,153,+22:17.90,,,1,,20.0,7179.54,119.659
0,01:42:20.18,21M,21M,RY6EH98C,408,408,00408,Zachery Panning,11:52:19 am,1706979138.87,04:59,04:53,12.06,03:06,03:02,19.41,22M~01:47:28~11:57 am,FINISH~02:10:50~12:20 pm,10:09:59 am,M,14,15,SPLIT4,04:59 min/mile,04:53 min/mile,00:04:58.54,01:42:20.18,01:42:20.18,marathon,USA,us,Lake Orion,1706961138.87,1706979147_000209,1706981144_000272,1,,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706760011_zachery-panning-3594.jpg?v=15,Hansons-Brooks Distance Project,0,,21.0,6140.18,102.33633333333334
1,01:42:20.34,21M,21M,RP9SBG5V,404,404,00404,Conner Mantz,11:52:20 am,1706979139.03,04:59,04:53,12.06,03:06,03:02,19.41,22M~01:47:28~11:57 am,FINISH~02:09:05~12:19 pm,10:09:59 am,M,2,23,SPLIT4,04:59 min/mile,04:53 min/mile,00:04:58.45,01:42:20.34,01:42:20.34,marathon,USA,us,Provo,1706961139.03,1706979147_000212,1706980786_000091,2,+00:00.16,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759805_conner-mantz-8140.jpeg?v=23,NIKE,0,,21.0,6140.34,102.339
2,01:42:20.67,21M,21M,RJPNKRLD,405,405,00405,Clayton Young,11:52:20 am,1706979139.36,04:59,04:53,12.08,03:06,03:02,19.44,22M~01:47:28~11:57 am,FINISH~02:09:06~12:19 pm,10:09:59 am,M,6,28,SPLIT4,04:59 min/mile,04:53 min/mile,00:04:58.02,01:42:20.67,01:42:20.67,marathon,USA,us,Springville,1706961139.36,1706979147_000215,1706980789_000033,3,+00:00.49,/_imgss/events/ORLANDO-TRIALS-2024/roster/1706759843_clayton-young-3954.jpeg?v=28,ASICS / Run Elite Program,0,,21.0,6140.67,102.3445
